"X","female","wjtest01","wjtest07","wjtest10","age","cutoff","white","black","hispanic","other","freelunch","agexcutoff"
521,0,4,7,12,328,1,0,1,0,0,1,328
522,1,8,11,13,359,1,0,1,0,0,1,359
523,0,2,5,14,2,1,0,1,0,0,1,2
524,0,3,7,10,-69,0,0,0,1,0,1,0
525,0,9,9,15,-195,0,0,0,1,0,1,0
526,1,7,7,10,-327,0,1,0,0,0,1,0
527,0,4,4,8,-214,0,0,1,0,0,1,0
528,1,3,6,9,-221,0,0,1,0,0,1,0
529,0,8,11,9,-286,0,0,1,0,0,1,0
530,0,2,6,9,-88,0,0,0,0,1,1,0
531,1,2,1,11,-289,0,1,0,0,0,1,0
532,1,4,7,10,-243,0,0,1,0,0,1,0
533,1,8,1,16,-205,0,0,0,0,1,1,0
534,1,13,4,12,-241,0,0,0,1,0,1,0
535,1,2,2,5,-130,0,0,1,0,0,1,0
536,1,0,0,0,-133,0,0,0,1,0,1,0
537,1,1,3,3,-305,0,0,1,0,0,1,0
538,1,2,7,7,-26,0,1,0,0,0,1,0
539,1,3,3,11,-76,0,0,0,1,0,1,0
540,1,6,8,8,-144,0,1,0,0,0,1,0
541,0,10,2,7,-323,0,0,1,0,0,1,0
542,1,5,7,12,-356,0,1,0,0,0,1,0
543,1,3,6,11,216,1,1,0,0,0,1,216
544,1,7,11,10,343,1,0,1,0,0,1,343
545,1,11,11,10,168,1,0,1,0,0,1,168
546,0,3,5,12,140,1,0,1,0,0,1,140
547,1,13,10,18,317,1,0,1,0,0,1,317
548,1,7,1,0,261,1,0,0,0,1,1,261
549,0,3,6,16,316,1,0,1,0,0,1,316
550,0,3,5,13,228,1,0,0,0,1,1,228
551,0,15,7,2,157,1,0,0,1,0,1,157
552,0,7,7,12,76,1,1,0,0,0,1,76
553,0,6,2,1,108,1,0,1,0,0,1,108
554,1,6,8,7,47,1,0,1,0,0,1,47
555,0,4,1,9,44,1,0,1,0,0,1,44
556,1,9,11,10,242,1,0,1,0,0,1,242
557,0,2,1,13,203,1,0,1,0,0,1,203
558,0,0,7,13,36,1,0,1,0,0,1,36
559,0,4,8,13,20,1,0,0,1,0,1,20
560,0,6,2,2,330,1,0,1,0,0,1,330
561,0,12,8,15,45,1,0,1,0,0,1,45
562,0,1,11,4,269,1,1,0,0,0,1,269
563,1,6,7,11,193,1,0,0,1,0,1,193
564,0,2,5,6,5,1,0,0,1,0,1,5
565,0,2,2,2,216,1,0,0,0,1,1,216
566,0,6,10,17,133,1,0,0,1,0,1,133
567,0,6,6,10,254,1,0,0,1,0,1,254
568,0,12,5,10,8,1,0,1,0,0,1,8
569,0,3,3,0,338,1,0,1,0,0,1,338
570,0,4,9,6,140,1,0,0,1,0,1,140
571,0,6,7,11,218,1,0,0,0,1,1,218
572,1,3,6,11,-345,0,1,0,0,0,1,0
573,1,3,6,20,-119,0,1,0,0,0,1,0
574,0,10,11,10,-60,0,0,0,1,0,1,0
575,1,11,7,9,-77,0,0,0,1,0,1,0
576,1,1,5,8,-318,0,0,1,0,0,1,0
577,1,12,7,6,-304,0,0,0,1,0,1,0
578,0,11,3,2,-48,0,0,0,1,0,1,0
579,0,0,2,0,-197,0,0,0,1,0,1,0
580,1,4,10,9,-309,0,0,0,1,0,1,0
581,0,2,1,0,-35,0,0,0,1,0,1,0
582,0,1,7,10,-132,0,0,1,0,0,0,0
583,0,1,4,6,-9,0,1,0,0,0,1,0
584,1,11,6,7,-289,0,0,0,1,0,1,0
585,0,3,1,13,-46,0,0,0,1,0,1,0
586,0,9,2,12,-265,0,0,0,1,0,1,0
587,1,3,5,19,-86,0,0,1,0,0,1,0
588,1,3,8,10,-91,0,0,0,1,0,1,0
589,0,4,1,7,280,1,0,1,0,0,1,280
590,0,2,4,11,276,1,1,0,0,0,1,276
591,0,6,2,9,38,1,1,0,0,0,1,38
592,1,2,10,8,136,1,1,0,0,0,1,136
593,0,3,6,8,152,1,0,0,1,0,1,152
594,1,5,5,9,85,1,0,1,0,0,1,85
595,0,2,6,12,24,1,0,1,0,0,1,24
596,0,5,0,5,318,1,0,1,0,0,1,318
597,1,3,8,11,102,1,0,0,0,1,1,102
598,0,9,4,15,86,1,0,0,0,1,1,86
599,1,8,5,1,305,1,0,1,0,0,1,305
600,0,8,5,7,25,1,0,1,0,0,1,25
601,1,15,10,13,5,1,0,1,0,0,1,5
602,1,2,3,7,152,1,0,1,0,0,1,152
603,0,2,9,16,262,1,0,1,0,0,1,262
604,1,8,9,11,319,1,0,1,0,0,1,319
605,1,10,8,1,16,1,0,1,0,0,1,16
606,0,0,11,13,181,1,0,1,0,0,1,181
607,1,3,7,13,330,1,0,0,1,0,1,330
608,0,2,6,2,194,1,0,0,1,0,1,194
609,0,7,3,4,231,1,0,0,1,0,1,231
610,1,5,10,20,11,1,0,1,0,0,1,11
611,1,4,9,6,277,1,0,1,0,0,1,277
612,1,14,9,5,5,1,0,1,0,0,1,5
613,0,8,8,17,224,1,0,0,1,0,1,224
614,1,15,12,17,322,1,0,0,1,0,1,322
615,0,4,10,17,162,1,0,0,1,0,1,162
616,1,11,6,17,266,1,0,1,0,0,1,266
617,0,11,2,11,116,1,0,1,0,0,1,116
618,1,2,7,15,344,1,0,1,0,0,1,344
619,1,12,11,17,263,1,0,1,0,0,1,263
620,1,1,2,19,324,1,0,0,1,0,1,324
621,1,7,6,12,333,1,0,1,0,0,1,333
622,1,5,6,10,3,1,0,0,0,1,1,3
623,1,0,0,0,135,1,1,0,0,0,1,135
624,1,11,12,9,276,1,0,0,1,0,1,276
625,1,1,7,2,101,1,0,0,1,0,1,101
626,1,7,11,9,330,1,0,0,1,0,1,330
627,0,0,9,0,278,1,0,1,0,0,1,278
628,0,7,7,13,24,1,0,0,0,1,1,24
629,0,0,6,0,170,1,0,0,1,0,1,170
630,0,2,7,9,319,1,0,0,0,1,1,319
631,1,1,5,9,136,1,0,0,1,0,1,136
632,1,7,6,16,236,1,0,1,0,0,1,236
633,0,4,10,1,348,1,0,1,0,0,1,348
634,1,3,2,3,-318,0,0,1,0,0,1,0
635,0,7,8,6,-279,0,0,1,0,0,1,0
636,0,8,8,11,-121,0,0,1,0,0,1,0
637,0,3,4,9,-317,0,0,1,0,0,1,0
638,0,2,3,14,-22,0,0,1,0,0,1,0
639,1,6,7,4,-179,0,0,1,0,0,1,0
640,0,5,1,8,-320,0,0,1,0,0,1,0
641,0,3,1,6,-331,0,0,1,0,0,1,0
642,1,2,4,2,-181,0,0,1,0,0,1,0
643,1,4,1,3,-269,0,0,1,0,0,1,0
644,0,2,4,2,-228,0,0,1,0,0,1,0
645,0,5,3,13,-76,0,0,1,0,0,1,0
646,0,14,12,13,-154,0,0,1,0,0,1,0
647,1,3,4,8,-188,0,0,1,0,0,1,0
648,0,5,1,9,-238,0,0,1,0,0,1,0
649,1,3,3,7,-188,0,0,0,1,0,1,0
650,0,8,8,11,-121,0,0,1,0,0,1,0
651,0,6,5,6,-192,0,0,1,0,0,1,0
652,1,2,4,11,-205,0,1,0,0,0,1,0
653,1,8,8,14,-16,0,0,1,0,0,1,0
654,0,10,11,15,-14,0,0,1,0,0,1,0
655,1,14,10,12,200,1,1,0,0,0,1,200
656,1,4,3,11,325,1,1,0,0,0,1,325
657,0,3,9,14,134,1,0,0,1,0,1,134
658,1,5,3,8,151,1,0,0,1,0,1,151
659,0,4,9,9,288,1,0,0,1,0,1,288
660,0,10,0,0,75,1,0,1,0,0,1,75
661,1,5,8,9,22,1,0,0,1,0,1,22
662,1,3,5,24,28,1,0,1,0,0,1,28
663,0,14,12,15,294,1,0,1,0,0,1,294
664,1,2,7,15,231,1,0,1,0,0,1,231
665,0,10,6,14,186,1,0,0,0,1,1,186
666,1,6,9,15,223,1,1,0,0,0,1,223
667,0,0,4,10,162,1,0,0,0,1,0,162
668,1,3,7,11,290,1,0,0,1,0,1,290
669,1,3,7,10,11,1,0,1,0,0,1,11
670,0,9,6,16,219,1,0,1,0,0,1,219
671,1,11,6,14,233,1,0,1,0,0,1,233
672,1,12,0,7,193,1,0,1,0,0,1,193
673,1,13,4,13,152,1,0,1,0,0,1,152
674,0,0,14,14,343,1,0,1,0,0,1,343
675,0,0,11,10,9,1,0,0,1,0,1,9
676,1,14,12,17,246,1,0,1,0,0,1,246
677,1,11,8,0,194,1,1,0,0,0,1,194
678,1,3,3,9,233,1,0,0,0,1,1,233
679,0,0,10,11,203,1,0,0,1,0,1,203
680,1,5,6,11,128,1,0,0,1,0,1,128
681,0,6,10,14,332,1,0,0,0,1,1,332
682,0,4,6,8,187,1,0,1,0,0,1,187
683,1,10,7,13,239,1,0,1,0,0,1,239
684,0,10,12,15,264,1,1,0,0,0,1,264
685,0,7,10,10,311,1,0,0,1,0,1,311
686,0,11,8,10,113,1,0,0,1,0,1,113
687,1,13,9,18,172,1,0,0,1,0,1,172
688,1,4,9,9,282,1,0,0,1,0,1,282
689,0,5,5,8,224,1,0,0,1,0,1,224
690,0,9,12,17,223,1,0,1,0,0,1,223
691,1,5,3,4,201,1,1,0,0,0,1,201
692,0,6,4,9,151,1,0,1,0,0,1,151
693,0,12,12,16,188,1,0,1,0,0,1,188
694,0,6,7,11,4,1,0,0,1,0,1,4
695,1,7,8,14,208,1,0,0,1,0,1,208
696,0,6,9,11,237,1,0,0,1,0,1,237
697,1,8,6,11,267,1,0,0,1,0,1,267
698,0,1,3,2,314,1,0,1,0,0,1,314
699,1,2,6,10,-222,0,0,0,0,1,1,0
700,0,10,8,13,-209,0,0,1,0,0,1,0
701,1,0,6,2,-139,0,0,1,0,0,1,0
702,0,0,7,17,-255,0,0,1,0,0,1,0
703,1,10,6,10,-109,0,0,0,0,1,1,0
704,1,6,7,11,-301,0,0,1,0,0,1,0
705,0,8,5,20,-73,0,0,1,0,0,1,0
706,0,3,8,16,-285,0,0,1,0,0,1,0
707,0,2,7,9,-291,0,0,1,0,0,1,0
708,0,1,3,7,-187,0,0,1,0,0,1,0
709,1,1,3,8,-89,0,0,1,0,0,1,0
710,0,13,6,16,-295,0,0,1,0,0,1,0
711,1,1,7,4,-59,0,0,1,0,0,1,0
712,1,2,2,8,-365,0,0,1,0,0,1,0
713,1,5,4,11,-61,0,0,1,0,0,1,0
714,0,1,11,18,-25,0,0,1,0,0,1,0
715,0,5,7,6,-100,0,0,1,0,0,1,0
716,0,2,12,20,-92,0,0,1,0,0,1,0
717,0,4,8,9,-25,0,0,1,0,0,1,0
718,1,5,1,1,-277,0,0,1,0,0,1,0
719,1,3,12,20,177,1,0,1,0,0,1,177
720,0,3,6,11,74,1,0,0,1,0,1,74
721,0,0,1,5,41,1,0,0,1,0,1,41
722,1,0,7,17,110,1,0,0,1,0,1,110
723,1,7,12,15,67,1,0,0,0,1,1,67
724,1,0,5,9,285,1,0,1,0,0,1,285
725,0,6,4,0,193,1,0,0,0,1,1,193
726,1,6,5,9,313,1,0,0,0,1,1,313
727,0,14,12,17,301,1,1,0,0,0,1,301
728,0,8,6,11,282,1,0,1,0,0,0,282
729,1,1,4,1,140,1,0,1,0,0,1,140
730,0,7,4,15,-147,0,1,0,0,0,1,0
731,0,2,6,12,-3,0,0,0,1,0,1,0
732,0,2,4,0,-174,0,0,0,1,0,1,0
733,0,5,6,7,-267,0,0,0,1,0,1,0
734,0,2,2,6,-34,0,1,0,0,0,1,0
735,1,2,5,2,-252,0,0,0,1,0,1,0
736,1,3,6,6,-16,0,0,0,1,0,1,0
737,0,0,2,1,-271,0,0,0,1,0,0,0
738,1,2,6,2,-38,0,0,0,1,0,1,0
739,1,0,3,0,-251,0,0,0,1,0,1,0
740,1,11,9,19,-90,0,1,0,0,0,1,0
741,1,4,4,15,-5,0,1,0,0,0,0,0
742,1,7,8,14,-9,0,0,1,0,0,1,0
743,1,1,3,9,-241,0,0,0,1,0,1,0
744,0,5,5,2,-72,0,0,0,1,0,1,0
745,1,4,3,0,-151,0,0,0,1,0,1,0
746,0,1,1,0,-261,0,0,0,1,0,1,0
747,0,4,0,0,-314,0,1,0,0,0,1,0
748,0,0,3,0,-148,0,0,0,1,0,1,0
749,1,2,8,7,-20,0,0,0,1,0,1,0
750,1,5,7,7,-287,0,1,0,0,0,1,0
751,1,7,9,16,325,1,0,0,1,0,1,325
752,0,8,2,7,36,1,1,0,0,0,1,36
753,0,20,20,24,239,1,1,0,0,0,1,239
754,1,6,9,11,165,1,0,0,1,0,1,165
755,0,10,6,14,115,1,0,1,0,0,1,115
756,0,4,7,5,253,1,0,0,1,0,1,253
757,1,0,2,15,237,1,0,1,0,0,1,237
758,0,3,3,5,228,1,0,0,1,0,1,228
759,1,6,5,11,184,1,1,0,0,0,1,184
760,0,2,4,9,159,1,0,0,1,0,1,159
761,1,9,9,9,122,1,0,0,0,1,1,122
762,0,17,11,18,72,1,1,0,0,0,1,72
763,0,5,9,18,278,1,0,0,1,0,1,278
764,1,8,9,16,310,1,0,0,1,0,1,310
765,0,2,5,7,261,1,0,0,1,0,1,261
766,1,16,12,16,345,1,0,1,0,0,1,345
767,1,12,11,11,296,1,0,0,0,1,1,296
768,0,4,6,13,237,1,0,0,1,0,1,237
769,1,4,7,10,157,1,0,0,1,0,1,157
770,0,2,6,10,316,1,0,0,1,0,1,316
771,0,3,5,13,18,1,0,0,1,0,1,18
772,1,7,7,7,-308,0,1,0,0,0,1,0
773,1,4,5,9,-265,0,0,0,1,0,0,0
774,0,9,2,9,-178,0,0,0,1,0,1,0
775,1,2,4,11,-132,0,0,0,0,1,1,0
776,1,6,9,0,-134,0,1,0,0,0,1,0
777,1,5,7,7,-107,0,0,1,0,0,1,0
778,1,6,0,0,-12,0,0,0,1,0,1,0
779,0,2,2,8,-164,0,0,0,1,0,1,0
780,0,2,5,7,-285,0,0,0,0,1,1,0
781,0,2,4,12,-25,0,0,0,1,0,1,0
782,1,4,3,4,-249,0,0,0,1,0,1,0
783,1,9,4,12,-50,0,1,0,0,0,1,0
784,1,2,7,0,55,1,0,0,1,0,1,55
785,0,2,3,1,72,1,0,0,1,0,1,72
786,0,1,3,3,248,1,0,0,1,0,1,248
787,1,4,7,8,2,1,0,0,1,0,1,2
788,1,0,4,0,31,1,0,0,1,0,1,31
789,0,0,12,0,22,1,0,0,1,0,1,22
790,0,7,7,12,11,1,0,0,1,0,1,11
791,0,13,13,17,117,1,0,0,1,0,1,117
792,0,14,14,21,349,1,0,0,0,1,1,349
793,0,9,8,13,322,1,0,0,1,0,1,322
794,1,8,7,9,343,1,0,1,0,0,1,343
795,0,15,12,17,351,1,1,0,0,0,1,351
796,0,2,7,2,161,1,0,0,0,1,1,161
797,0,2,4,11,359,1,0,0,1,0,1,359
798,1,12,13,20,156,1,0,0,1,0,1,156
799,0,4,4,7,319,1,0,1,0,0,1,319
800,1,2,1,12,226,1,0,0,1,0,1,226
801,0,8,11,17,285,1,1,0,0,0,1,285
802,1,4,9,13,0,1,0,1,0,0,1,0
803,1,8,5,9,110,1,0,0,1,0,1,110
804,0,14,10,11,206,1,0,0,1,0,1,206
805,1,5,7,9,13,1,0,0,1,0,1,13
806,0,3,8,15,45,1,0,0,1,0,1,45
807,1,15,13,17,150,1,0,0,1,0,1,150
808,0,2,6,2,30,1,0,0,1,0,1,30
809,0,3,3,0,82,1,0,0,1,0,1,82
810,1,13,10,11,17,1,0,0,1,0,1,17
811,0,5,6,6,222,1,0,0,1,0,1,222
812,0,0,5,0,213,1,0,0,1,0,1,213
813,0,4,8,11,227,1,0,0,1,0,1,227
814,0,10,10,11,121,1,0,0,1,0,1,121
815,0,9,10,10,235,1,0,0,1,0,1,235
816,1,13,12,18,217,1,0,0,1,0,1,217
817,1,7,10,14,257,1,0,1,0,0,1,257
818,0,11,10,11,233,1,1,0,0,0,1,233
819,1,7,11,11,164,1,0,0,1,0,1,164
820,1,2,2,3,-111,0,0,0,1,0,0,0
821,1,11,9,17,-42,0,1,0,0,0,1,0
822,0,0,0,1,-236,0,0,0,1,0,1,0
823,1,8,0,19,-85,0,0,1,0,0,0,0
824,0,10,5,7,-263,0,0,0,1,0,0,0
825,0,10,12,6,-191,0,0,0,1,0,1,0
826,1,5,7,9,-228,0,0,1,0,0,1,0
827,0,2,5,5,-69,0,0,0,1,0,1,0
828,1,4,10,4,-115,0,0,0,1,0,1,0
829,0,13,12,9,-23,0,0,1,0,0,1,0
830,0,5,7,6,354,1,0,0,1,0,1,354
831,0,1,5,21,132,1,0,0,1,0,1,132
832,1,7,9,10,301,1,0,0,1,0,1,301
833,1,2,7,13,318,1,0,0,1,0,1,318
834,1,6,0,16,151,1,0,0,1,0,1,151
835,1,6,7,9,-223,0,0,0,1,0,1,0
836,1,3,5,10,-118,0,0,0,1,0,1,0
837,1,2,5,2,-291,0,1,0,0,0,1,0
838,0,0,3,0,-336,0,0,0,1,0,1,0
839,0,0,0,0,-336,0,0,0,1,0,1,0
840,0,2,3,2,-232,0,0,0,1,0,1,0
841,1,2,5,8,-17,0,0,0,1,0,1,0
842,0,2,0,0,-278,0,0,1,0,0,1,0
843,0,2,3,11,-55,0,0,0,1,0,1,0
844,1,5,10,8,-150,0,0,1,0,0,1,0
845,0,6,1,3,-361,0,1,0,0,0,1,0
846,0,5,4,9,-343,0,0,1,0,0,0,0
847,0,0,0,0,-242,0,0,0,1,0,1,0
848,1,2,7,11,-63,0,0,0,1,0,1,0
849,0,0,7,0,-100,0,0,0,1,0,1,0
850,1,7,7,0,-26,0,0,0,1,0,1,0
851,1,2,5,0,-220,0,0,0,1,0,1,0
852,0,0,3,0,-250,0,0,0,1,0,1,0
853,1,5,9,11,-295,0,0,0,1,0,1,0
854,0,6,11,15,-300,0,0,0,0,1,0,0
855,0,3,6,6,358,1,0,0,1,0,1,358
856,0,2,3,9,324,1,0,1,0,0,1,324
857,0,2,11,13,311,1,0,1,0,0,1,311
858,1,2,0,4,201,1,0,1,0,0,1,201
859,1,10,8,17,7,1,0,1,0,0,1,7
860,0,3,4,2,11,1,0,1,0,0,1,11
861,0,6,0,2,32,1,0,1,0,0,1,32
862,1,9,9,3,-74,0,0,1,0,0,1,0
863,1,8,10,14,-25,0,0,1,0,0,1,0
864,1,1,4,9,-215,0,0,1,0,0,1,0
865,1,4,2,4,-240,0,0,1,0,0,1,0
866,1,6,7,8,-117,0,0,1,0,0,1,0
867,1,5,3,4,-53,0,0,1,0,0,1,0
868,0,1,0,1,-335,0,0,1,0,0,1,0
869,0,1,3,6,-59,0,0,1,0,0,1,0
870,0,1,1,2,-297,0,0,1,0,0,1,0
871,1,8,8,13,-39,0,0,1,0,0,1,0
872,0,6,4,12,-80,0,0,1,0,0,1,0
873,1,3,4,9,-319,0,0,1,0,0,1,0
874,1,4,4,5,-120,0,1,0,0,0,1,0
875,1,5,2,18,-101,0,1,0,0,0,1,0
876,0,5,5,8,-94,0,0,1,0,0,1,0
877,0,1,4,2,-328,0,0,0,0,1,1,0
878,0,10,7,6,269,1,0,0,1,0,1,269
879,1,13,12,0,43,1,0,0,1,0,1,43
880,1,8,4,9,12,1,0,1,0,0,1,12
881,1,12,12,17,233,1,0,1,0,0,1,233
882,1,12,0,12,128,1,1,0,0,0,1,128
883,1,9,7,13,-159,0,0,0,1,0,1,0
884,0,1,3,9,-73,0,0,1,0,0,1,0
885,0,1,1,6,-102,0,0,1,0,0,1,0
886,1,2,5,3,-17,0,0,0,1,0,1,0
887,1,3,5,10,-335,0,0,0,1,0,1,0
888,0,3,4,7,-139,0,0,0,0,1,1,0
889,1,0,3,0,-96,0,0,0,1,0,1,0
890,0,3,5,13,-137,0,0,0,1,0,1,0
891,1,8,6,0,-78,0,0,0,1,0,1,0
892,1,5,8,9,-211,0,0,0,1,0,1,0
893,1,10,7,7,-305,0,0,1,0,0,1,0
894,0,4,3,0,-359,0,0,1,0,0,1,0
895,0,12,2,7,-102,0,0,1,0,0,1,0
896,1,8,4,14,-279,0,1,0,0,0,0,0
897,0,13,5,14,-127,0,1,0,0,0,1,0
898,1,1,0,0,-244,0,0,0,1,0,1,0
899,0,0,4,0,-90,0,0,0,1,0,1,0
900,0,3,3,3,-226,0,0,0,1,0,1,0
901,1,3,7,0,269,1,0,1,0,0,1,269
902,1,2,5,1,362,1,0,1,0,0,1,362
903,1,11,3,15,348,1,0,1,0,0,1,348
904,1,6,8,1,74,1,1,0,0,0,1,74
905,0,34,3,11,-295,0,0,1,0,0,1,0
906,1,5,5,12,-102,0,1,0,0,0,1,0
907,1,2,5,0,-198,0,0,0,1,0,1,0
908,1,2,3,7,-325,0,0,1,0,0,1,0
909,0,15,5,10,-82,0,0,0,1,0,1,0
910,0,18,7,11,-11,0,0,0,1,0,1,0
911,0,2,8,9,-95,0,1,0,0,0,1,0
912,0,3,6,11,-214,0,0,0,0,1,1,0
913,1,8,4,5,-173,0,1,0,0,0,1,0
914,0,6,0,14,-15,0,0,0,1,0,1,0
915,0,12,4,9,-52,0,1,0,0,0,1,0
916,1,2,8,9,-56,0,0,0,1,0,1,0
917,1,34,15,23,-25,0,0,0,1,0,1,0
918,0,2,10,0,-160,0,0,0,1,0,1,0
919,1,2,3,7,-325,0,0,1,0,0,1,0
920,0,1,7,10,-359,0,0,0,1,0,1,0
921,0,4,2,1,-227,0,0,0,1,0,1,0
922,1,13,5,0,-258,0,1,0,0,0,1,0
923,1,4,4,9,-296,0,0,1,0,0,1,0
924,1,2,4,10,44,1,0,1,0,0,1,44
925,1,8,7,14,229,1,0,0,1,0,1,229
926,0,5,8,16,42,1,0,1,0,0,1,42
927,0,4,2,11,74,1,1,0,0,0,1,74
928,0,0,8,0,9,1,0,0,1,0,1,9
929,0,8,7,1,-118,0,1,0,0,0,1,0
930,0,1,5,6,-290,0,1,0,0,0,1,0
931,1,5,1,2,-360,0,0,1,0,0,1,0
932,0,3,2,4,-188,0,0,1,0,0,1,0
933,0,2,4,8,-185,0,0,1,0,0,1,0
934,0,1,7,9,-99,0,0,1,0,0,1,0
935,0,4,8,2,-308,0,0,1,0,0,1,0
936,1,3,8,13,-248,0,1,0,0,0,1,0
937,1,11,7,7,-172,0,0,0,1,0,1,0
938,1,3,5,11,-37,0,0,1,0,0,1,0
939,0,7,0,11,-275,0,0,1,0,0,1,0
940,1,2,4,4,-9,0,0,0,1,0,1,0
941,0,4,5,10,-65,0,0,1,0,0,1,0
942,0,8,10,8,-20,0,0,1,0,0,1,0
943,1,2,4,0,-350,0,0,1,0,0,1,0
944,0,2,5,7,-31,0,0,0,1,0,1,0
945,0,0,0,0,-229,0,0,0,1,0,1,0
946,0,5,6,9,-149,0,0,1,0,0,1,0
947,1,2,8,9,347,1,0,0,1,0,1,347
948,0,2,10,10,319,1,0,0,1,0,1,319
949,0,14,7,0,325,1,0,0,1,0,1,325
950,0,5,8,8,182,1,0,0,1,0,1,182
951,0,5,9,16,168,1,0,1,0,0,1,168
952,0,3,5,1,-146,0,0,0,1,0,1,0
953,0,3,7,0,-266,0,0,0,1,0,1,0
954,0,8,7,0,-178,0,0,0,1,0,1,0
955,0,1,6,12,-341,0,1,0,0,0,0,0
956,1,3,6,10,-167,0,0,0,1,0,1,0
957,0,9,1,1,-347,0,0,0,1,0,1,0
958,0,2,1,7,-251,0,0,1,0,0,1,0
959,1,6,9,2,-173,0,0,0,1,0,1,0
960,1,5,7,6,-301,0,0,0,1,0,1,0
961,0,3,7,6,-172,0,0,0,1,0,1,0
962,1,3,5,4,-82,0,0,0,1,0,1,0
963,1,5,10,4,-44,0,0,0,1,0,1,0
964,1,3,5,9,-273,0,0,1,0,0,1,0
965,0,2,7,5,-223,0,0,0,1,0,1,0
966,0,9,7,13,-232,0,0,0,1,0,1,0
967,1,3,8,9,-187,0,0,0,1,0,1,0
968,1,5,10,16,-88,0,0,1,0,0,1,0
969,1,3,6,11,-188,0,0,1,0,0,1,0
970,0,3,15,14,-6,0,0,0,1,0,1,0
971,0,2,5,2,-29,0,0,0,1,0,1,0
972,1,15,13,14,341,1,0,1,0,0,1,341
973,0,5,11,8,32,1,0,1,0,0,1,32
974,1,7,8,13,242,1,0,0,1,0,1,242
975,0,9,7,12,73,1,1,0,0,0,1,73
976,0,4,7,12,297,1,0,0,1,0,1,297
977,0,10,10,13,122,1,0,1,0,0,1,122
978,1,6,8,16,36,1,0,0,0,1,1,36
979,0,2,9,0,274,1,0,0,1,0,1,274
980,1,20,3,15,145,1,0,0,1,0,1,145
981,1,0,5,0,-57,0,0,0,1,0,1,0
982,1,3,0,4,-101,0,0,0,1,0,1,0
983,0,4,7,9,-208,0,1,0,0,0,1,0
984,0,6,6,10,-124,0,0,1,0,0,1,0
985,0,0,0,0,-98,0,0,0,1,0,1,0
986,1,4,7,12,-131,0,0,0,1,0,1,0
987,0,10,2,1,-4,0,0,0,1,0,1,0
988,0,4,6,2,-286,0,0,0,1,0,1,0
989,1,3,4,0,-125,0,0,0,1,0,1,0
990,1,0,0,0,-139,0,0,0,1,0,1,0
991,0,1,2,0,-165,0,0,0,1,0,1,0
992,0,7,7,2,-363,0,0,1,0,0,1,0
993,0,2,4,9,-232,0,0,0,1,0,1,0
994,1,1,3,4,-133,0,0,0,1,0,1,0
995,1,7,7,9,-344,0,0,1,0,0,1,0
996,0,2,6,2,-251,0,1,0,0,0,1,0
997,1,1,3,5,-137,0,0,0,1,0,1,0
998,1,2,7,10,-159,0,0,1,0,0,1,0
999,1,2,8,1,-170,0,0,0,1,0,1,0
1000,0,8,9,11,-154,0,0,0,1,0,1,0
1001,0,9,9,15,-172,0,1,0,0,0,1,0
1002,1,1,6,3,-142,0,1,0,0,0,1,0
1003,0,1,1,0,-342,0,0,0,1,0,1,0
1004,0,2,5,7,-124,0,0,0,1,0,1,0
1005,0,3,4,0,-31,0,0,0,1,0,1,0
1006,1,10,9,16,-54,0,0,1,0,0,1,0
1007,0,1,8,17,-356,0,0,0,1,0,1,0
1008,1,4,8,10,-333,0,0,0,1,0,1,0
1009,0,4,1,0,-271,0,0,0,0,1,1,0
1010,0,3,1,1,-259,0,0,0,1,0,1,0
1011,1,6,6,8,-311,0,0,0,1,0,1,0
1012,1,1,2,8,-316,0,1,0,0,0,1,0
1013,0,14,5,9,-342,0,0,0,1,0,1,0
1014,1,1,8,0,-279,0,0,0,1,0,1,0
1015,1,13,0,17,-128,0,0,0,1,0,1,0
1016,1,3,8,10,-8,0,1,0,0,0,1,0
1017,0,8,11,11,246,1,0,0,1,0,1,246
1018,1,3,7,13,276,1,0,1,0,0,1,276
1019,0,8,8,15,230,1,0,1,0,0,1,230
1020,0,12,11,20,179,1,0,1,0,0,1,179
1021,1,12,11,15,334,1,0,0,1,0,1,334
1022,0,12,3,15,88,1,0,0,1,0,1,88
1023,0,2,6,2,224,1,0,1,0,0,1,224
1024,0,12,11,16,338,1,0,0,1,0,1,338
1025,1,2,6,5,212,1,0,0,1,0,1,212
1026,0,3,10,19,344,1,0,0,1,0,1,344
1027,1,9,8,10,122,1,0,0,1,0,1,122
1028,1,4,3,5,324,1,0,0,1,0,1,324
1029,1,2,7,13,331,1,0,0,1,0,1,331
1030,0,4,7,11,340,1,0,0,1,0,1,340
1031,1,11,3,3,26,1,0,1,0,0,1,26
1032,0,0,6,11,270,1,0,1,0,0,1,270
1033,0,6,11,16,278,1,0,0,1,0,1,278
1034,0,6,4,2,143,1,0,0,1,0,1,143
1035,1,10,7,15,100,1,0,0,1,0,1,100
1036,1,13,11,15,358,1,0,0,1,0,1,358
1037,0,2,9,11,197,1,0,0,1,0,1,197
1038,0,6,7,2,289,1,0,0,1,0,1,289
1039,1,9,11,15,302,1,0,0,1,0,1,302
1040,1,13,11,18,311,1,0,0,1,0,1,311
1041,0,11,7,7,37,1,0,0,1,0,1,37
1042,1,13,9,17,133,1,1,0,0,0,1,133
1043,1,3,11,2,137,1,0,1,0,0,0,137
1044,0,5,6,7,221,1,0,0,1,0,1,221
